Format,Span,Matches,Innings,Not_Out,Runs,Highest,Average,Balls_Faced,Strike_Rate,100s,50s
Overall,2008-2026,559,626,91,28215,254,52.73,35435,79.62,85,146
Test,2011-2025,123,210,13,9230,254,46.85,16608,55.57,30,31
ODI,2008-2026,311,299,47,14797,183,58.71,15771,93.82,54,77
T20I,2010-2024,125,117,31,4188,122,48.69,3056,137.04,1,38
